"","shanghai","shanghai.1"
"2000-09-08",NA,NA
"2000-09-11",NA,NA
"2000-09-12",NA,NA
"2000-09-13",NA,NA
"2000-09-14",NA,NA
"2000-09-15",NA,NA
"2000-09-18",NA,NA
"2000-09-19",NA,NA
"2000-09-20",NA,NA
"2000-09-21",NA,NA
"2000-09-22",NA,NA
"2000-09-25",NA,NA
"2000-09-26",NA,NA
"2000-09-27",NA,NA
"2000-09-28",NA,NA
"2000-09-29",NA,NA
"2000-10-09",NA,NA
"2000-10-10",NA,NA
"2000-10-11",NA,NA
"2000-10-12",NA,NA
"2000-10-13",NA,NA
"2000-10-16",NA,NA
"2000-10-17",NA,NA
"2000-10-18",NA,NA
"2000-10-19",NA,NA
"2000-10-20",NA,NA
"2000-10-23",NA,NA
"2000-10-24",NA,NA
"2000-10-25",NA,NA
"2000-10-26",NA,NA
"2000-10-27",NA,NA
"2000-10-30",NA,NA
"2000-10-31",NA,NA
"2000-11-01",NA,NA
"2000-11-02",NA,NA
"2000-11-03",NA,NA
"2000-11-06",NA,NA
"2000-11-07",NA,NA
"2000-11-08",NA,NA
"2000-11-09",NA,NA
"2000-11-10",NA,NA
"2000-11-13",NA,NA
"2000-11-14",NA,NA
"2000-11-15",NA,NA
"2000-11-16",NA,NA
"2000-11-17",NA,NA
"2000-11-20",NA,NA
"2000-11-21",NA,NA
"2000-11-22",NA,NA
"2000-11-23",NA,NA
"2000-11-24",NA,NA
"2000-11-27",NA,NA
"2000-11-28",NA,NA
"2000-11-29",NA,NA
"2000-11-30",NA,NA
"2000-12-01",NA,NA
"2000-12-04",NA,NA
"2000-12-05",NA,NA
"2000-12-06",NA,NA
"2000-12-07",NA,NA
"2000-12-08",NA,NA
"2000-12-11",NA,NA
"2000-12-12",NA,NA
"2000-12-13",NA,NA
"2000-12-14",NA,NA
"2000-12-15",NA,NA
"2000-12-18",NA,NA
"2000-12-19",NA,NA
"2000-12-20",NA,NA
"2000-12-21",NA,NA
"2000-12-22",NA,NA
"2000-12-25",NA,NA
"2000-12-26",NA,NA
"2000-12-27",NA,NA
"2000-12-28",NA,NA
"2000-12-29",NA,NA
"2001-01-02",NA,NA
"2001-01-03",NA,NA
"2001-01-04",NA,NA
"2001-01-05",NA,NA
"2001-01-08",NA,NA
"2001-01-09",NA,NA
"2001-01-10",NA,NA
"2001-01-11",NA,NA
"2001-01-12",NA,NA
"2001-01-15",NA,NA
"2001-01-16",NA,NA
"2001-01-17",NA,NA
"2001-01-18",NA,NA
"2001-01-19",NA,NA
"2001-02-05",NA,NA
"2001-02-06",NA,NA
"2001-02-07",NA,NA
"2001-02-08",NA,NA
"2001-02-09",NA,NA
"2001-02-12",NA,NA
"2001-02-13",NA,NA
"2001-02-14",NA,NA
"2001-02-15",NA,NA
"2001-02-16",NA,NA
"2001-02-19",NA,NA
"2001-02-20",NA,NA
"2001-02-21",NA,NA
"2001-02-22",NA,NA
"2001-02-23",NA,NA
"2001-02-26",NA,NA
"2001-02-27",NA,NA
"2001-02-28",NA,NA
"2001-03-01",NA,NA
"2001-03-02",NA,NA
"2001-03-05",NA,NA
"2001-03-06",NA,NA
"2001-03-07",NA,NA
"2001-03-08",NA,NA
"2001-03-09",NA,NA
"2001-03-12",NA,NA
"2001-03-13",NA,NA
"2001-03-14",NA,NA
"2001-03-15",NA,NA
"2001-03-16",NA,NA
"2001-03-19",NA,NA
"2001-03-20",NA,NA
"2001-03-21",NA,NA
"2001-03-22",NA,NA
"2001-03-23",NA,NA
"2001-03-26",NA,NA
"2001-03-27",NA,NA
"2001-03-28",NA,NA
"2001-03-29",NA,NA
"2001-03-30",NA,NA
"2001-04-02",NA,NA
"2001-04-03",NA,NA
"2001-04-04",NA,NA
"2001-04-05",NA,NA
"2001-04-06",NA,NA
"2001-04-09",NA,NA
"2001-04-10",NA,0.532284994385502
"2001-04-11",NA,0.526583790845465
"2001-04-12",NA,0.526388100740777
"2001-04-13",NA,0.519918315021848
"2001-04-16",NA,0.514908204933398
"2001-04-17",NA,0.517231513897447
"2001-04-18",NA,0.526545243721735
"2001-04-19",NA,0.535958349447513
"2001-04-20",NA,0.535955468288977
"2001-04-23",NA,0.538872128325692
"2001-04-24",NA,0.536714548852978
"2001-04-25",NA,0.531164120486643
"2001-04-26",NA,0.52669076536761
"2001-04-27",NA,0.523531901994115
"2001-04-30",NA,0.524420454079379
"2001-05-08",NA,0.524548618882298
"2001-05-09",NA,0.524018033291004
"2001-05-10",NA,0.524974736485549
"2001-05-11",NA,0.521683223199768
"2001-05-14",NA,0.519830152008602
"2001-05-15",NA,0.510458393072198
"2001-05-16",NA,0.512377678680875
"2001-05-17",NA,0.507523493451712
"2001-05-18",NA,0.521638738531988
"2001-05-21",NA,0.518362390981614
"2001-05-22",NA,0.516150778323619
"2001-05-23",NA,0.524852779613578
"2001-05-24",NA,0.533588901386881
"2001-05-25",NA,0.52672199985577
"2001-05-28",NA,0.525109904242868
"2001-05-29",NA,0.515425356175539
"2001-05-30",NA,0.517913097107374
"2001-05-31",NA,0.522038212135216
"2001-06-01",NA,0.520000128657053
"2001-06-04",NA,0.51662881873496
"2001-06-05",NA,0.532253833134026
"2001-06-06",NA,0.530267708266022
"2001-06-07",NA,0.523661651414704
"2001-06-08",NA,0.521345043788253
"2001-06-11",NA,0.52621842969476
"2001-06-12",NA,0.52323344387994
"2001-06-13",NA,0.536514564816244
"2001-06-14",NA,0.530340603207136
"2001-06-15",NA,0.552285626686041
"2001-06-18",NA,0.537568781775972
"2001-06-19",NA,0.531517230714545
"2001-06-20",NA,0.528083876519203
"2001-06-21",NA,0.529902744740676
"2001-06-22",NA,0.527704840271505
"2001-06-25",NA,0.53490874635141
"2001-06-26",NA,0.528438198832883
"2001-06-27",NA,0.524848735714537
"2001-06-28",NA,0.52354946459437
"2001-06-29",NA,0.519166868055099
"2001-07-02",NA,0.519383445187989
"2001-07-03",NA,0.520211950056506
"2001-07-04",NA,0.528757537019821
"2001-07-05",NA,0.522853683329958
"2001-07-06",NA,0.514014876239793
"2001-07-09",NA,0.514419713385539
"2001-07-10",NA,0.51368700583653
"2001-07-11",NA,0.514120708332783
"2001-07-12",NA,0.513240539875134
"2001-07-13",NA,0.517041210600871
"2001-07-16",NA,0.518750598619286
"2001-07-17",NA,0.51597977011854
"2001-07-18",NA,0.51810766520206
"2001-07-19",NA,0.519876769687437
"2001-07-20",NA,0.518744222911728
"2001-07-23",NA,0.519075299500741
"2001-07-24",NA,0.521275434692289
"2001-07-25",NA,0.522917263958396
"2001-07-26",NA,0.524504516436751
"2001-07-27",NA,0.524422382724699
"2001-07-30",NA,0.548207352359482
"2001-07-31",NA,0.559823065451317
"2001-08-01",NA,0.520879562235724
"2001-08-02",NA,0.518900591438029
"2001-08-03",NA,0.52190095641643
"2001-08-06",NA,0.523231628816637
"2001-08-07",NA,0.52484107718297
"2001-08-08",NA,0.515148530490686
"2001-08-09",NA,0.523564408911831
"2001-08-10",NA,0.521625994022218
"2001-08-13",NA,0.515225417370101
"2001-08-14",NA,0.512940828192234
"2001-08-15",NA,0.51294174660164
"2001-08-16",NA,0.509467879402432
"2001-08-17",NA,0.508606118374674
"2001-08-20",NA,0.509268122021007
"2001-08-21",NA,0.508583017492771
"2001-08-22",NA,0.507032212786732
"2001-08-23",NA,0.506396041046096
"2001-08-24",NA,0.513397745167691
"2001-08-27",NA,0.530399276007396
"2001-08-28",NA,0.525267783239032
"2001-08-29",NA,0.527452661446532
"2001-08-30",NA,0.532975504050044
"2001-08-31",NA,0.531630720816655
"2001-09-03",NA,0.52952076024722
"2001-09-04",NA,0.52933314326421
"2001-09-05",NA,0.528123292092851
"2001-09-06",NA,0.52806704839689
"2001-09-07",NA,0.542928260801641
"2001-09-10",NA,0.527534260888948
"2001-09-11",NA,0.529331072692435
"2001-09-12",NA,0.530294125850138
"2001-09-13",NA,0.527598575471727
"2001-09-14",NA,0.527207826907911
"2001-09-17",NA,0.545983695375874
"2001-09-18",NA,0.544035434451449
"2001-09-19",NA,0.533886584008163
"2001-09-20",NA,0.536744818626466
"2001-09-21",NA,0.53732985571744
"2001-09-24",NA,0.538441946377185
"2001-09-25",NA,0.534372428846414
"2001-09-26",NA,0.53809950022567
"2001-09-27",NA,0.539441853077224
"2001-09-28",NA,0.53761284274887
"2001-10-08",NA,0.552616093329052
"2001-10-09",NA,0.551435955176906
"2001-10-10",NA,0.564504469994071
"2001-10-11",NA,0.575842790465422
"2001-10-12",NA,0.566328022818613
"2001-10-15",NA,0.565375756147631
"2001-10-16",NA,0.570190745356763
"2001-10-17",NA,0.575060521600568
"2001-10-18",NA,0.581092912418504
"2001-10-19",NA,0.587312814779109
"2001-10-22",NA,0.596147269731116
"2001-10-23",NA,0.579820069571613
"2001-10-24",NA,0.581599459602642
"2001-10-25",NA,0.576279324457882
"2001-10-26",NA,0.57638709679114
"2001-10-29",NA,0.577823184832164
"2001-10-30",NA,0.575549719630069
"2001-10-31",NA,0.575738104669479
"2001-11-01",NA,0.576824888867588
"2001-11-02",NA,0.57499548675161
"2001-11-05",NA,0.574665950812469
"2001-11-06",NA,0.573149538921168
"2001-11-07",NA,0.563517934568881
"2001-11-08",NA,0.562860023816446
"2001-11-09",NA,0.56351328198388
"2001-11-12",NA,0.562891941402745
"2001-11-13",NA,0.562816371085239
"2001-11-14",NA,0.562663180114146
"2001-11-15",NA,0.562855230110183
"2001-11-16",NA,0.562800572448838
"2001-11-19",NA,0.564511298129462
"2001-11-20",NA,0.565338160256749
"2001-11-21",NA,0.568485582077763
"2001-11-22",NA,0.570446635831285
"2001-11-23",NA,0.569386177476944
"2001-11-26",NA,0.567904665385485
"2001-11-27",NA,0.568242025394303
"2001-11-28",NA,0.568823554086562
"2001-11-29",NA,0.570853006437623
"2001-11-30",NA,0.576746607222718
"2001-12-03",NA,0.579375836129393
"2001-12-04",NA,0.579205739978989
"2001-12-05",NA,0.58123854507251
"2001-12-06",NA,0.58515968963653
"2001-12-07",NA,0.583144457222225
"2001-12-10",NA,0.582807338581072
"2001-12-11",NA,0.580070582043195
"2001-12-12",NA,0.578469745967533
"2001-12-13",NA,0.575288962363744
"2001-12-14",NA,0.574873045778262
"2001-12-17",NA,0.574121583170399
"2001-12-18",NA,0.578130000985698
"2001-12-19",NA,0.580777312996387
"2001-12-20",NA,0.575208185359272
"2001-12-21",NA,0.577004208233872
"2001-12-24",NA,0.574626395640802
"2001-12-25",NA,0.576288838882755
"2001-12-26",NA,0.577012200895199
"2001-12-27",NA,0.575035053364226
"2001-12-28",NA,0.577908108873072
"2001-12-31",NA,0.577168770512138
"2002-01-04",NA,0.573196808841645
"2002-01-07",NA,0.570277649088111
"2002-01-08",NA,0.569638348641773
"2002-01-09",NA,0.567912067695266
"2002-01-10",NA,0.569681791823504
"2002-01-11",NA,0.566087352693057
"2002-01-14",NA,0.559008768671004
"2002-01-15",NA,0.55510019616317
"2002-01-16",NA,0.557491146805854
"2002-01-17",NA,0.549721381640279
"2002-01-18",NA,0.548639119343177
"2002-01-21",NA,0.556717302053401
"2002-01-22",NA,0.55722077851807
"2002-01-23",NA,0.565586591428638
"2002-01-24",NA,0.567352670287914
"2002-01-25",NA,0.565839293844038
"2002-01-28",NA,0.545299951164836
"2002-01-29",NA,0.548574733919209
"2002-01-30",NA,0.548398715176053
"2002-01-31",NA,0.558451616054879
"2002-02-01",NA,0.556465714044892
"2002-02-04",NA,0.55929624260637
"2002-02-05",NA,0.558604647255119
"2002-02-06",NA,0.550907468901809
"2002-02-07",NA,0.553363289041891
"2002-02-08",NA,0.54947473365263
"2002-02-25",NA,0.551268067636314
"2002-02-26",NA,0.551807047885742
"2002-02-27",NA,0.551313488667231
"2002-02-28",NA,0.549430228334363
"2002-03-01",NA,0.544739948968443
"2002-03-04",NA,0.548641217330356
"2002-03-05",NA,0.551467301833418
"2002-03-06",NA,0.552114928662152
"2002-03-07",NA,0.565615354640488
"2002-03-08",NA,0.569205885679779
"2002-03-11",NA,0.56920989211071
"2002-03-12",NA,0.567668832979904
"2002-03-13",NA,0.564509789410852
"2002-03-14",NA,0.567986192322632
"2002-03-15",NA,0.560302061316994
"2002-03-18",NA,0.56073711991657
"2002-03-19",NA,0.567059457526335
"2002-03-20",NA,0.569122951875301
"2002-03-21",NA,0.56961648018545
"2002-03-22",NA,0.570550921856925
"2002-03-25",NA,0.569974993782356
"2002-03-26",NA,0.566752830619634
"2002-03-27",NA,0.567863098757414
"2002-03-28",NA,0.568640428593905
"2002-03-29",NA,0.561039559299755
"2002-04-01",NA,0.561180641999903
"2002-04-02",NA,0.555139339815697
"2002-04-03",NA,0.556105349993399
"2002-04-04",NA,0.562161590852481
"2002-04-05",NA,0.561387596976681
"2002-04-08",NA,0.561338786395515
"2002-04-09",NA,0.5663634249833
"2002-04-10",NA,0.568030540886402
"2002-04-11",NA,0.562280143072849
"2002-04-12",NA,0.560646415701984
"2002-04-15",NA,0.557395364510399
"2002-04-16",NA,0.556816338799705
"2002-04-17",NA,0.556558215910545
"2002-04-18",NA,0.556815909821936
"2002-04-19",NA,0.557829573511764
"2002-04-22",NA,0.554385169478269
"2002-04-23",NA,0.55466856142714
"2002-04-24",NA,0.554301636492443
"2002-04-25",NA,0.563986358999671
"2002-04-26",NA,0.565564130238981
"2002-04-29",NA,0.569628184666896
"2002-04-30",NA,0.569028642289758
"2002-05-08",NA,0.564869626532211
"2002-05-09",NA,0.571460122087299
"2002-05-10",NA,0.571199952783796
"2002-05-13",NA,0.570974766911755
"2002-05-14",NA,0.575919212389889
"2002-05-15",NA,0.570958710440404
"2002-05-16",NA,0.562842758401506
"2002-05-17",NA,0.564882127959261
"2002-05-20",NA,0.561025657219833
"2002-05-21",NA,0.568103858572964
"2002-05-22",NA,0.565223124817199
"2002-05-23",NA,0.563610634324046
"2002-05-24",NA,0.56198040344433
"2002-05-27",NA,0.568083407607226
"2002-05-28",NA,0.568759730418628
"2002-05-29",NA,0.560707349793553
"2002-05-30",NA,0.558732922899449
"2002-05-31",NA,0.556638842703887
"2002-06-03",NA,0.551614765132914
"2002-06-04",NA,0.551999806579855
"2002-06-05",NA,0.544947384774977
"2002-06-06",NA,0.552230855298385
"2002-06-07",NA,0.55275083973413
"2002-06-10",NA,0.550762020518805
"2002-06-11",NA,0.551616869989872
"2002-06-12",NA,0.549539432485003
"2002-06-13",NA,0.547399310610954
"2002-06-14",NA,0.546224550548467
"2002-06-17",NA,0.544361743482406
"2002-06-18",NA,0.547740243562754
"2002-06-19",NA,0.545408987740916
"2002-06-20",NA,0.544881549715344
"2002-06-21",NA,0.549685878514109
"2002-06-24",NA,0.557989639838916
"2002-06-25",NA,0.555934356572102
"2002-06-26",NA,0.560278502586936
"2002-06-27",NA,0.558266997933212
"2002-06-28",NA,0.557707966116258
"2002-07-01",NA,0.555351815592828
"2002-07-02",NA,0.55716445289432
"2002-07-03",NA,0.556809301965957
"2002-07-04",NA,0.553400314619041
"2002-07-05",NA,0.554665922831357
"2002-07-08",NA,0.55927912702142
"2002-07-09",NA,0.556926072175314
"2002-07-10",NA,0.553650028517508
"2002-07-11",NA,0.552191728001754
"2002-07-12",NA,0.551286248782715
"2002-07-15",NA,0.549662499831475
"2002-07-16",NA,0.549783304922453
"2002-07-17",NA,0.549984687667821
"2002-07-18",NA,0.548250427144639
"2002-07-19",NA,0.548510455562749
"2002-07-22",NA,0.54434134466489
"2002-07-23",NA,0.543354639759128
"2002-07-24",NA,0.545337415188213
"2002-07-25",NA,0.544557068152947
"2002-07-26",NA,0.541971602529278
"2002-07-29",NA,0.548312564449737
"2002-07-30",NA,0.550211362660748
"2002-07-31",NA,0.546847059377588
"2002-08-01",NA,0.546619665637879
"2002-08-02",NA,0.545912085653811
"2002-08-05",NA,0.545374411871684
"2002-08-06",NA,0.54603629310277
"2002-08-07",NA,0.544890991942938
"2002-08-08",NA,0.541528614671905
"2002-08-09",NA,0.538465427512567
"2002-08-12",NA,0.535798902446072
"2002-08-13",NA,0.536600229014557
"2002-08-14",NA,0.5370773347958
"2002-08-15",NA,0.53423509345984
"2002-08-16",NA,0.536268428549855
"2002-08-19",NA,0.537280244546755
"2002-08-20",NA,0.540623494107177
"2002-08-21",NA,0.541400910614916
"2002-08-22",NA,0.544441318205888
"2002-08-23",NA,0.544002138999573
"2002-08-26",NA,0.539350447212082
"2002-08-27",NA,0.540220997933832
"2002-08-28",NA,0.539290448690941
"2002-08-29",NA,0.537249965330929
"2002-08-30",NA,0.536324758881494
"2002-09-02",NA,0.536261266818935
"2002-09-03",NA,0.537881157727722
"2002-09-04",NA,0.537162903243546
"2002-09-05",NA,0.534784283228752
"2002-09-06",NA,0.536181951613689
"2002-09-09",NA,0.539707555997368
"2002-09-10",NA,0.535251413222741
"2002-09-11",NA,0.53688798408201
"2002-09-12",NA,0.538035824987969
"2002-09-13",NA,0.537910903152071
"2002-09-16",NA,0.535427132211795
"2002-09-17",NA,0.537186000576693
"2002-09-18",NA,0.540544697256538
"2002-09-19",NA,0.53935560370835
"2002-09-20",NA,0.54172378030111
"2002-09-23",NA,0.541669227083747
"2002-09-24",NA,0.54142476607087
"2002-09-25",NA,0.541134744734408
"2002-09-26",NA,0.541345297236571
"2002-09-27",NA,0.542832299172848
"2002-10-08",NA,0.544411778828089
"2002-10-09",NA,0.546109965251308
"2002-10-10",NA,0.54569958260754
"2002-10-11",NA,0.546533386218492
"2002-10-14",NA,0.547551168013628
"2002-10-15",NA,0.546475989027726
"2002-10-16",NA,0.544186056073446
"2002-10-17",NA,0.547103298246957
"2002-10-18",NA,0.54458678518436
"2002-10-21",NA,0.543208286770524
"2002-10-22",NA,0.540089346364782
"2002-10-23",NA,0.540364846445345
"2002-10-24",NA,0.545459611734886
"2002-10-25",NA,0.546661690070762
"2002-10-28",NA,0.545971301824267
"2002-10-29",NA,0.542235775975675
"2002-10-30",NA,0.540479148084446
"2002-10-31",NA,0.537816902352695
"2002-11-01",NA,0.527191314758083
"2002-11-04",NA,0.520679774674994
"2002-11-05",NA,0.524836383129124
"2002-11-06",NA,0.522902678570659
"2002-11-07",NA,0.522858878686024
"2002-11-08",NA,0.520484087295113
"2002-11-11",NA,0.524924187553583
"2002-11-12",NA,0.526236821353692
"2002-11-13",NA,0.529172500136787
"2002-11-14",NA,0.537785205846795
"2002-11-15",NA,0.537304442176977
"2002-11-18",NA,0.537421785456519
"2002-11-19",NA,0.536531919729897
"2002-11-20",NA,0.538706069002678
"2002-11-21",NA,0.544523765741271
"2002-11-22",NA,0.544996696360763
"2002-11-25",NA,0.545034118857257
"2002-11-26",NA,0.545274721983054
"2002-11-27",NA,0.543895163564179
"2002-11-28",NA,0.534413187092295
"2002-11-29",NA,0.525055256617244
"2002-12-02",NA,0.532744398887924
"2002-12-03",NA,0.530869392077598
"2002-12-04",NA,0.528865132523165
"2002-12-05",NA,0.529735530250984
"2002-12-06",NA,0.527483773202431
"2002-12-09",NA,0.534971703752151
"2002-12-10",NA,0.538579731873411
"2002-12-11",NA,0.538523679584038
"2002-12-12",NA,0.531488386929376
"2002-12-13",NA,0.536292260370335
"2002-12-16",NA,0.535146903459914
"2002-12-17",NA,0.532306720470049
"2002-12-18",NA,0.531445992370019
"2002-12-19",NA,0.52843105613687
"2002-12-20",NA,0.523110046943836
"2002-12-23",NA,0.524364604843619
"2002-12-24",NA,0.526989296159413
"2002-12-25",NA,0.527729617346828
"2002-12-26",NA,0.531754384285646
"2002-12-27",NA,0.530400774482966
"2002-12-30",NA,0.533032920942885
"2002-12-31",NA,0.531209800554146
"2003-01-02",NA,0.536790965142875
"2003-01-03",NA,0.53692325718929
"2003-01-06",NA,0.529181082168663
"2003-01-07",NA,0.53228822787022
"2003-01-08",NA,0.519436094128323
"2003-01-09",NA,0.5105561698853
"2003-01-10",NA,0.519781868303247
"2003-01-13",NA,0.519111097073126
"2003-01-14",NA,0.500544113584866
"2003-01-15",NA,0.499933536915929
"2003-01-16",NA,0.492390212219261
"2003-01-17",NA,0.488087983857145
"2003-01-20",NA,0.493819705213934
"2003-01-21",NA,0.516154744452968
"2003-01-22",NA,0.522124989369797
"2003-01-23",NA,0.519178832701161
"2003-01-24",NA,0.514785178867999
"2003-01-27",NA,0.515246681402394
"2003-01-28",NA,0.512493357916055
"2003-01-29",NA,0.51344566968347
"2003-02-10",NA,0.518483598552596
"2003-02-11",NA,0.514689022662971
"2003-02-12",NA,0.510494316185864
"2003-02-13",NA,0.51033967107164
"2003-02-14",NA,0.501549305310508
"2003-02-17",NA,0.505407959925654
"2003-02-18",NA,0.509127725723657
"2003-02-19",NA,0.505631005901508
"2003-02-20",NA,0.505099408389173
"2003-02-21",NA,0.509332714744038
"2003-02-24",NA,0.509457147072571
"2003-02-25",NA,0.508370366519519
"2003-02-26",NA,0.511433790504369
"2003-02-27",NA,0.515623087415552
"2003-02-28",NA,0.516636698280549
"2003-03-03",NA,0.515937133797882
"2003-03-04",NA,0.515699642994668
"2003-03-05",NA,0.515858642987482
"2003-03-06",NA,0.520500141335628
"2003-03-07",NA,0.522778324118525
"2003-03-10",NA,0.525466096192114
"2003-03-11",NA,0.527313047406979
"2003-03-12",NA,0.528309436890047
"2003-03-13",NA,0.530477401075133
"2003-03-14",NA,0.52775675414947
"2003-03-17",NA,0.528007919271516
"2003-03-18",NA,0.528592535615363
"2003-03-19",NA,0.527528669216056
"2003-03-20",NA,0.526121510727623
"2003-03-21",NA,0.523095974170827
"2003-03-24",NA,0.519647761453228
"2003-03-25",NA,0.520213930494977
"2003-03-26",NA,0.519912105188331
"2003-03-27",NA,0.515519291270966
"2003-03-28",NA,0.514782207757497
"2003-03-31",NA,0.507151567167731
"2003-04-01",NA,0.506510159608938
"2003-04-02",NA,0.502460495808777
"2003-04-03",NA,0.504609494560029
"2003-04-04",NA,0.506559831766685
"2003-04-07",NA,0.506656547696898
"2003-04-08",NA,0.507500638208645
"2003-04-09",NA,0.504682827853102
"2003-04-10",NA,0.499365152339628
"2003-04-11",NA,0.506064427095287
"2003-04-14",NA,0.514130850986671
"2003-04-15",NA,0.520439924203774
"2003-04-16",NA,0.513632634498745
"2003-04-17",NA,0.522564279042752
"2003-04-18",NA,0.530737534367377
"2003-04-21",NA,0.530005542725837
"2003-04-22",NA,0.526377137129445
"2003-04-23",NA,0.534339649145918
"2003-04-24",NA,0.527950817074291
"2003-04-25",NA,0.535356994255779
"2003-04-28",NA,0.543244595774295
"2003-04-29",NA,0.528502037948692
"2003-04-30",NA,0.528531523440208
"2003-05-12",NA,0.531093779212848
"2003-05-13",NA,0.544592247599611
"2003-05-14",NA,0.544735793111921
"2003-05-15",NA,0.54844857888524
"2003-05-16",NA,0.538850793075589
"2003-05-19",NA,0.540063012582945
"2003-05-20",NA,0.532403136727683
"2003-05-21",NA,0.530839815871699
"2003-05-22",NA,0.539396654574136
"2003-05-23",NA,0.537236225320672
"2003-05-26",NA,0.540181278364607
"2003-05-27",NA,0.536309375240587
"2003-05-28",NA,0.533092258568111
"2003-05-29",NA,0.534550340442818
"2003-05-30",NA,0.538349389498481
"2003-06-02",NA,0.542539811019552
"2003-06-03",NA,0.536278780912309
"2003-06-04",NA,0.533208858839576
"2003-06-05",NA,0.528481348570198
