Date,Price,Volume
2001-08-01,122.11,11941800.0
2001-08-02,122.61,11070200.0
2001-08-03,121.94,10817900.0
2001-08-06,120.3,8550400.0
2001-08-07,120.77,8865100.0
2001-08-08,118.53,15183800.0
2001-08-09,118.88,14118500.0
2001-08-10,119.29,11173300.0
2001-08-13,119.32,7435400.0
2001-08-14,119.27,13178100.0
2001-08-15,118.24,8520600.0
2001-08-16,118.65,10735800.0
2001-08-17,116.75,11604600.0
2001-08-20,117.83,10417400.0
2001-08-21,115.82,14481500.0
2001-08-22,117.02,11752900.0
2001-08-23,116.6,8750300.0
2001-08-24,119.02,11688900.0
2001-08-27,118.31,7428100.0
2001-08-28,116.58,12046600.0
2001-08-29,115.54,16181800.0
2001-08-30,113.32,17693300.0
2001-08-31,114.15,15985700.0
2001-09-04,113.42,24476400.0
2001-09-05,113.7,21477700.0
2001-09-06,110.77,21655500.0
2001-09-07,108.72,33133900.0
2001-09-10,110.05,23409000.0
2001-09-17,104.3,32393800.0
2001-09-18,104.05,22029200.0
2001-09-19,101.95,42772100.0
2001-09-20,98.71,36212800.0
2001-09-21,97.28,49783500.0
2001-09-24,100.7,25549900.0
2001-09-25,101.75,25466200.0
2001-09-26,101.39,18587700.0
2001-09-27,102.27,20536800.0
2001-09-28,104.44,21787700.0
2001-10-01,104.27,20457800.0
2001-10-02,105.58,19833600.0
2001-10-03,107.35,32070900.0
2001-10-04,107.44,32676200.0
2001-10-05,107.23,29830200.0
2001-10-08,106.53,12971200.0
2001-10-09,105.96,15976300.0
2001-10-10,108.32,19992400.0
2001-10-11,110.0,23011600.0
2001-10-12,109.5,31363500.0
2001-10-15,109.3,16875000.0
2001-10-16,109.99,15885900.0
2001-10-17,107.65,28601700.0
2001-10-18,107.42,16521100.0
2001-10-19,107.35,21916300.0
2001-10-22,109.47,17571200.0
2001-10-23,108.91,22064500.0
2001-10-24,108.62,16065400.0
2001-10-25,110.57,27504000.0
2001-10-26,110.32,18623700.0
2001-10-29,107.45,18743900.0
2001-10-30,106.16,26203400.0
2001-10-31,105.8,28132000.0
2001-11-01,108.51,29807300.0
2001-11-02,109.25,17577900.0
2001-11-05,110.68,16100900.0
2001-11-06,112.4,23248100.0
2001-11-07,112.25,19717800.0
2001-11-08,112.6,22749200.0
2001-11-09,112.72,15897500.0
2001-11-12,112.03,26096600.0
2001-11-13,114.55,15347100.0
2001-11-14,114.66,17595500.0
2001-11-15,114.87,19472500.0
2001-11-16,114.36,18135900.0
2001-11-19,115.77,13683800.0
2001-11-20,114.8,16223000.0
2001-11-21,114.04,11471100.0
2001-11-23,115.68,6716900.0
2001-11-26,115.93,13729700.0
2001-11-27,115.43,19266400.0
2001-11-28,113.34,20247200.0
2001-11-29,114.87,17267900.0
2001-11-30,114.05,13680400.0
2001-12-03,113.37,15220400.0
2001-12-04,115.29,17245800.0
2001-12-05,117.4,25204000.0
2001-12-06,117.34,17972900.0
2001-12-07,116.56,18908000.0
2001-12-10,114.38,13862800.0
2001-12-11,114.15,20833500.0
2001-12-12,114.28,16172400.0
2001-12-13,112.06,19037900.0
2001-12-14,113.13,16723100.0
2001-12-17,114.3,13947300.0
2001-12-18,114.98,13664000.0
2001-12-19,115.79,20147400.0
2001-12-20,114.65,14867900.0
2001-12-21,114.95,14042700.0
2001-12-24,114.73,5728800.0
2001-12-26,115.36,10307900.0
2001-12-27,116.06,9407300.0
2001-12-28,116.0,10593800.0
2001-12-31,114.3,14620200.0
2002-01-02,115.53,18652200.0
2002-01-03,116.84,15743100.0
2002-01-04,117.62,20140700.0
2002-01-07,116.79,13106500.0
2002-01-08,116.52,12687200.0
2002-01-09,115.57,16616900.0
2002-01-10,116.08,12823400.0
2002-01-11,114.94,13708500.0
2002-01-14,114.22,12304300.0
2002-01-15,115.15,20221400.0
2002-01-16,112.82,17077200.0
2002-01-17,113.67,17707900.0
2002-01-18,113.15,17028200.0
2002-01-22,112.29,11472400.0
2002-01-23,113.23,12439100.0
2002-01-24,113.58,12163100.0
2002-01-25,113.55,12810700.0
2002-01-28,113.86,10589500.0
2002-01-29,110.28,27736100.0
2002-01-30,111.87,34712000.0
2002-01-31,113.18,19910100.0
2002-02-01,112.65,15838500.0
2002-02-04,109.85,24247500.0
2002-02-05,109.17,33614000.0
2002-02-06,108.7,29670400.0
2002-02-07,108.02,23450200.0
2002-02-08,110.09,19278100.0
2002-02-11,111.44,18792400.0
2002-02-12,111.09,13942500.0
2002-02-13,112.27,16791900.0
2002-02-14,112.06,20458200.0
2002-02-15,110.89,18394600.0
2002-02-19,108.76,15998300.0
2002-02-20,110.59,29247100.0
2002-02-21,108.3,26292800.0
2002-02-22,109.64,26572900.0
2002-02-25,111.45,17459600.0
2002-02-26,111.22,22362900.0
2002-02-27,111.65,28597900.0
2002-02-28,111.15,23755500.0
2002-03-01,113.74,26186600.0
2002-03-04,115.75,27187800.0
2002-03-05,115.38,22733500.0
2002-03-06,116.75,20169700.0
2002-03-07,116.5,19331900.0
2002-03-08,116.99,19930800.0
2002-03-11,117.24,15622100.0
2002-03-12,117.17,17155000.0
2002-03-13,116.04,17176600.0
2002-03-14,115.88,11169600.0
2002-03-15,116.65,21222100.0
2002-03-18,116.67,17558000.0
2002-03-19,117.45,17913600.0
2002-03-20,115.24,17128200.0
2002-03-21,115.29,26888800.0
2002-03-22,115.04,15235400.0
2002-03-25,113.61,17507200.0
2002-03-26,114.27,19950600.0
2002-03-27,114.57,19021400.0
2002-03-28,114.52,17535900.0
2002-04-01,114.57,17714000.0
2002-04-02,113.94,15596700.0
2002-04-03,113.14,25662700.0
2002-04-04,112.67,23561400.0
2002-04-05,112.69,19404900.0
2002-04-08,112.93,16476200.0
2002-04-09,112.14,15122700.0
2002-04-10,113.41,17204500.0
2002-04-11,110.59,25460200.0
2002-04-12,111.42,14950600.0
2002-04-15,110.57,17403600.0
2002-04-16,113.2,15098400.0
2002-04-17,112.96,12928600.0
2002-04-18,112.47,25219800.0
2002-04-19,112.88,10602500.0
2002-04-22,111.0,13924500.0
2002-04-23,110.52,16973800.0
2002-04-24,109.41,18903900.0
2002-04-25,109.47,25456900.0
2002-04-26,107.39,19770000.0
2002-04-29,106.86,17725600.0
2002-04-30,107.86,19475300.0
2002-05-01,109.18,24581100.0
2002-05-02,108.76,15667300.0
2002-05-03,107.58,18186000.0
2002-05-06,105.47,23911200.0
2002-05-07,105.1,22173500.0
2002-05-08,109.01,27918600.0
2002-05-09,107.75,18087300.0
2002-05-10,105.72,18959500.0
2002-05-13,107.87,14687000.0
2002-05-14,110.22,34224900.0
2002-05-15,109.79,29539200.0
2002-05-16,110.36,28097400.0
2002-05-17,110.9,27823700.0
2002-05-20,109.7,13834200.0
2002-05-21,108.7,16878100.0
2002-05-22,108.94,15845100.0
2002-05-23,110.1,13881600.0
2002-05-24,108.69,11876600.0
2002-05-28,108.1,24237200.0
2002-05-29,107.3,14779300.0
2002-05-30,107.0,18218100.0
2002-05-31,107.22,19826300.0
2002-06-03,104.37,26074700.0
2002-06-04,104.63,25872100.0
2002-06-05,105.61,19718500.0
2002-06-06,103.46,23369900.0
2002-06-07,103.34,24011600.0
2002-06-10,103.74,18760200.0
2002-06-11,101.96,19992200.0
2002-06-12,102.58,31273400.0
2002-06-13,101.55,21052400.0
2002-06-14,101.4,39267500.0
2002-06-17,104.12,17649000.0
2002-06-18,104.97,21860800.0
2002-06-19,102.52,21550900.0
2002-06-20,101.21,25762400.0
2002-06-21,99.28,31191400.0
2002-06-24,99.8,37173800.0
2002-06-25,97.56,33419000.0
2002-06-26,97.72,37928400.0
2002-06-27,99.43,31729100.0
2002-06-28,98.96,28185600.0
2002-07-01,97.03,20282900.0
2002-07-02,94.97,34219100.0
2002-07-03,95.51,30571900.0
2002-07-05,99.31,19014900.0
2002-07-08,98.07,19123100.0
2002-07-09,95.6,28636000.0
2002-07-10,92.12,50533700.0
2002-07-11,92.87,59537700.0
2002-07-12,91.85,39026100.0
2002-07-15,92.34,77322900.0
2002-07-16,90.56,53293100.0
2002-07-17,90.74,49016200.0
2002-07-18,87.8,32721600.0
2002-07-19,84.71,77712000.0
2002-07-22,82.2,78252700.0
2002-07-23,79.95,74520500.0
2002-07-24,84.72,107023100.0
2002-07-25,84.0,87195600.0
2002-07-26,85.6,41211700.0
2002-07-29,89.77,53498500.0
2002-07-30,90.94,47570000.0
2002-07-31,91.16,44719500.0
2002-08-01,88.78,66576300.0
2002-08-02,86.79,51831200.0
2002-08-05,83.77,47199500.0
2002-08-06,86.59,65257800.0
2002-08-07,88.1,43720300.0
2002-08-08,90.95,48380400.0
2002-08-09,91.29,41880600.0
2002-08-12,90.62,25858300.0
2002-08-13,88.97,49637500.0
2002-08-14,92.22,57437000.0
2002-08-15,93.5,45653700.0
2002-08-16,93.22,36518800.0
2002-08-19,95.4,33676900.0
2002-08-20,94.39,30513600.0
2002-08-21,95.75,39635600.0
2002-08-22,96.68,38404300.0
2002-08-23,94.6,33717800.0
2002-08-26,95.26,33832800.0
2002-08-27,94.16,46036700.0
2002-08-28,92.1,38983800.0
2002-08-29,92.14,42968100.0
2002-08-30,91.78,30371500.0
2002-09-03,88.28,76692300.0
2002-09-04,89.54,51100600.0
2002-09-05,88.78,67335200.0
2002-09-06,90.0,38622900.0
2002-09-09,90.66,34078600.0
2002-09-10,91.7,41430300.0
2002-09-11,91.13,27746100.0
2002-09-12,89.45,43639100.0
2002-09-13,89.67,41131300.0
2002-09-16,89.89,28170800.0
2002-09-17,87.83,47770000.0
2002-09-18,86.95,54847500.0
2002-09-19,84.7,48524600.0
2002-09-20,84.35,46326200.0
2002-09-23,83.66,46913200.0
2002-09-24,82.31,69598900.0
2002-09-25,84.35,59297300.0
2002-09-26,85.73,53672400.0
2002-09-27,82.75,64778400.0
2002-09-30,81.79,73096500.0
2002-10-01,85.72,67278500.0
2002-10-02,83.15,56850900.0
2002-10-03,82.31,55568900.0
2002-10-04,80.8,68725100.0
2002-10-07,79.13,53217600.0
2002-10-08,80.37,79535200.0
2002-10-09,78.1,79918900.0
2002-10-10,80.63,76784800.0
2002-10-11,84.16,82323000.0
2002-10-14,84.63,40644700.0
2002-10-15,88.7,82460100.0
2002-10-16,86.55,63588600.0
2002-10-17,88.27,68608100.0
2002-10-18,88.64,47563900.0
2002-10-21,90.17,45977500.0
2002-10-22,89.52,41217400.0
2002-10-23,90.2,55128700.0
2002-10-24,88.36,55306000.0
2002-10-25,90.2,43735200.0
2002-10-28,89.61,39428500.0
2002-10-29,88.57,59535800.0
2002-10-30,89.43,41707400.0
2002-10-31,88.52,41623000.0
2002-11-01,90.27,51905100.0
2002-11-04,91.13,49084800.0
2002-11-05,91.85,37291500.0
2002-11-06,93.04,65347600.0
2002-11-07,90.76,51582000.0
2002-11-08,89.65,37911900.0
2002-11-11,88.26,33598500.0
2002-11-12,88.96,37775500.0
2002-11-13,89.05,63916100.0
2002-11-14,90.73,31988900.0
2002-11-15,91.4,39166800.0
2002-11-18,90.48,29019400.0
2002-11-19,90.36,32814800.0
2002-11-20,92.37,36823200.0
2002-11-21,94.09,55172500.0
2002-11-22,93.42,32515000.0
2002-11-25,93.48,34060600.0
2002-11-26,91.7,42290400.0
2002-11-27,94.28,37775000.0
2002-11-29,93.98,19385700.0
2002-12-02,94.13,49798600.0
2002-12-03,92.87,34434200.0
2002-12-04,92.45,64151000.0
2002-12-05,91.43,36825300.0
2002-12-06,92.03,50132600.0
2002-12-09,89.5,36888500.0
2002-12-10,90.7,33451700.0
2002-12-11,90.78,39207900.0
2002-12-12,90.77,34486300.0
2002-12-13,89.34,36877700.0
2002-12-16,91.65,37119500.0
2002-12-17,90.85,32405800.0
2002-12-18,89.8,35651300.0
2002-12-19,89.16,39293300.0
2002-12-20,89.99,31183500.0
2002-12-23,90.02,22645500.0
2002-12-24,89.355,10937000.0
2002-12-26,89.39,17490000.0
2002-12-27,87.38,22213100.0
2002-12-30,88.11,29972300.0
2002-12-31,88.23,34038300.0
2003-01-02,91.07,44645400.0
2003-01-03,91.35,32227900.0
2003-01-06,92.96,41009800.0
2003-01-07,92.73,38656800.0
2003-01-08,91.39,38739700.0
2003-01-09,92.81,34858800.0
2003-01-10,93.06,37773300.0
2003-01-13,93.03,31676800.0
2003-01-14,93.33,30924700.0
2003-01-15,92.4,33543000.0
2003-01-16,92.02,45381800.0
2003-01-17,90.66,35621000.0
2003-01-21,89.25,42376400.0
2003-01-22,88.17,42816000.0
2003-01-23,88.71,56082000.0
2003-01-24,86.38,68703000.0
2003-01-27,85.2,58297300.0
2003-01-28,85.83,46965300.0
2003-01-29,86.48,53780800.0
2003-01-30,84.43,49886700.0
2003-01-31,86.06,55323600.0
2003-02-03,86.23,39799900.0
2003-02-04,85.38,43762600.0
2003-02-05,84.85,55304300.0
2003-02-06,84.45,53664400.0
2003-02-07,83.42,43170200.0
2003-02-10,84.01,45476500.0
2003-02-11,83.43,46887400.0
2003-02-12,82.1,35929500.0
2003-02-13,82.35,58073500.0
2003-02-14,84.15,59590200.0
2003-02-18,85.63,39527000.0
2003-02-19,85.18,31441500.0
2003-02-20,84.33,29300500.0
2003-02-21,85.18,60965300.0
2003-02-24,83.8,30703600.0
2003-02-25,84.47,56927400.0
2003-02-26,83.24,37808200.0
2003-02-27,84.34,51834200.0
2003-02-28,84.9,43891400.0
2003-03-03,84.09,42942600.0
2003-03-04,82.75,31481900.0
2003-03-05,83.45,44110700.0
2003-03-06,82.75,41469400.0
2003-03-07,83.32,63584700.0
2003-03-10,81.32,41077700.0
2003-03-11,80.52,48128900.0
2003-03-12,81.06,62483800.0
2003-03-13,83.86,72199000.0
2003-03-14,84.13,63965400.0
2003-03-17,86.78,88316900.0
2003-03-18,87.29,51094700.0
2003-03-19,87.96,49668600.0
2003-03-20,88.15,67479700.0
2003-03-21,89.67,71267000.0
2003-03-24,86.69,65434500.0
2003-03-25,87.52,61190500.0
2003-03-26,87.08,45772400.0
2003-03-27,87.15,53294500.0
