Date,Price,Volume
2000-05-12,9.5,5000.0
2000-05-15,9.3125,66600.0
2000-05-16,9.6875,29300.0
2000-05-17,9.3125,21300.0
2000-05-18,9.1875,14600.0
2000-05-19,9.4375,17100.0
2000-05-22,9.125,12200.0
2000-05-23,9.5,11000.0
2000-05-24,9.5,5100.0
2000-05-25,9.1875,30800.0
2000-05-26,9.1875,4600.0
2000-05-30,9.625,4300.0
2000-05-31,9.4375,8700.0
2000-06-01,9.5625,17600.0
2000-06-02,9.9375,7000.0
2000-06-05,9.9375,8000.0
2000-06-06,9.875,5000.0
2000-06-07,10.0,31400.0
2000-06-08,10.0625,4700.0
2000-06-09,10.125,2100.0
2000-06-12,10.0,23400.0
2000-06-13,10.125,1900.0
2000-06-14,10.0625,100.0
2000-06-15,10.25,42300.0
2000-06-16,10.125,33400.0
2000-06-19,10.25,4000.0
2000-06-20,10.375,1800.0
2000-06-21,10.3125,2700.0
2000-06-22,10.25,14400.0
2000-06-23,10.25,4200.0
2000-06-26,10.3125,5300.0
2000-06-27,10.4375,4900.0
2000-06-28,10.5,10500.0
2000-06-29,10.5,5000.0
2000-06-30,10.8125,13700.0
2000-07-03,10.8125,4300.0
2000-07-05,10.4375,10300.0
2000-07-06,10.5,3100.0
2000-07-07,10.6875,24400.0
2000-07-10,10.75,3700.0
2000-07-11,10.6875,2100.0
2000-07-12,10.75,8400.0
2000-07-13,10.625,45900.0
2000-07-14,10.5625,8200.0
2000-07-17,10.4375,4600.0
2000-07-18,10.375,10300.0
2000-07-19,10.3125,2900.0
2000-07-20,10.375,5300.0
2000-07-21,10.625,5000.0
2000-07-24,10.4375,10400.0
2000-07-25,10.375,10600.0
2000-07-26,10.4375,6900.0
2000-07-27,10.3125,2300.0
2000-07-28,10.25,900.0
2000-07-31,10.125,2500.0
2000-08-01,10.1875,8400.0
2000-08-02,10.25,10000.0
2000-08-03,10.375,143400.0
2000-08-04,10.4375,6600.0
2000-08-07,10.5625,2300.0
2000-08-08,10.375,500.0
2000-08-09,10.1875,5200.0
2000-08-10,10.25,21000.0
2000-08-11,10.25,3400.0
2000-08-14,10.25,4900.0
2000-08-15,10.3125,54800.0
2000-08-16,10.5625,1900.0
2000-08-17,10.6875,72100.0
2000-08-18,10.75,9100.0
2000-08-21,10.6875,2400.0
2000-08-22,10.5625,26900.0
2000-08-23,10.5,5400.0
2000-08-24,10.25,18600.0
2000-08-25,10.125,1600.0
2000-08-28,10.25,200.0
2000-08-29,10.0625,16400.0
2000-08-30,10.0,6000.0
2000-08-31,9.9375,33300.0
2000-09-01,10.0625,18500.0
2000-09-05,10.0,56000.0
2000-09-06,9.9375,35800.0
2000-09-07,9.6875,3300.0
2000-09-08,9.625,11300.0
2000-09-11,9.75,12200.0
2000-09-12,9.75,28800.0
2000-09-13,9.8125,20300.0
2000-09-14,9.75,9200.0
2000-09-15,9.6875,47000.0
2000-09-18,9.4375,17100.0
2000-09-19,9.375,15600.0
2000-09-20,9.25,14700.0
2000-09-21,9.3125,9100.0
2000-09-22,9.3125,10900.0
2000-09-25,9.25,9400.0
2000-09-26,9.375,13800.0
2000-09-27,9.5625,12700.0
2000-09-28,9.5625,35400.0
2000-09-29,9.5,11200.0
2000-10-02,9.75,4300.0
2000-10-03,9.5,13600.0
2000-10-04,9.625,11700.0
2000-10-05,9.625,23200.0
2000-10-06,9.25,16000.0
2000-10-09,9.25,11300.0
2000-10-10,9.125,5400.0
2000-10-11,9.3125,3500.0
2000-10-12,9.0,25700.0
2000-10-13,9.0625,7400.0
2000-10-16,9.0625,30600.0
2000-10-17,9.0,21000.0
2000-10-18,9.0,20600.0
2000-10-19,9.125,43700.0
2000-10-20,9.0625,13100.0
2000-10-23,9.1875,23200.0
2000-10-24,9.0625,11300.0
2000-10-25,9.125,34700.0
2000-10-26,9.0,11100.0
2000-10-27,8.875,12700.0
2000-10-30,9.0625,4200.0
2000-10-31,9.0,30800.0
2000-11-01,9.125,30400.0
2000-11-02,9.125,24500.0
2000-11-03,9.1875,18400.0
2000-11-06,9.375,8400.0
2000-11-07,9.5,6600.0
2000-11-08,9.3125,7600.0
2000-11-09,9.3125,11800.0
2000-11-10,9.0625,15600.0
2000-11-13,9.0,19600.0
2000-11-14,9.125,3900.0
2000-11-15,9.1875,37800.0
2000-11-16,9.125,14700.0
2000-11-17,9.25,10000.0
2000-11-20,9.0625,17500.0
2000-11-21,9.1875,132600.0
2000-11-22,9.125,22300.0
2000-11-24,9.0625,23100.0
2000-11-27,9.25,75700.0
2000-11-28,9.4375,83700.0
2000-11-29,9.1875,10400.0
2000-11-30,9.0625,4900.0
2000-12-01,9.25,12000.0
2000-12-04,9.5625,24200.0
2000-12-05,9.375,72900.0
2000-12-06,9.625,22300.0
2000-12-07,9.625,3800.0
2000-12-08,9.5625,7800.0
2000-12-11,9.5,15100.0
2000-12-12,9.5625,8400.0
2000-12-13,9.375,2100.0
2000-12-14,9.375,7500.0
2000-12-15,9.375,45800.0
2000-12-18,9.4375,6300.0
2000-12-19,9.3125,3100.0
2000-12-20,9.3125,7600.0
2000-12-21,9.375,24300.0
2000-12-22,9.5,40500.0
2000-12-26,9.3125,18300.0
2000-12-27,9.5625,23200.0
2000-12-28,9.625,16700.0
2000-12-29,9.5,97800.0
2001-01-02,9.75,10100.0
2001-01-03,9.9375,18600.0
2001-01-04,10.0,93600.0
2001-01-05,10.0,7100.0
2001-01-08,9.6875,44000.0
2001-01-09,9.75,6600.0
2001-01-10,9.75,7100.0
2001-01-11,9.75,12700.0
2001-01-12,9.6875,7400.0
2001-01-16,9.6875,2500.0
2001-01-17,9.75,3800.0
2001-01-18,9.8125,12300.0
2001-01-19,9.875,27700.0
2001-01-22,9.875,5900.0
2001-01-23,9.8125,11900.0
2001-01-24,9.625,6800.0
2001-01-25,9.6875,5300.0
2001-01-26,9.75,6200.0
2001-01-29,9.56,29300.0
2001-01-30,9.65,5400.0
2001-01-31,9.92,23400.0
2001-02-01,9.98,2600.0
2001-02-02,9.95,14500.0
2001-02-05,9.7,4200.0
2001-02-06,9.8,2300.0
2001-02-07,9.75,4000.0
2001-02-08,9.69,4000.0
2001-02-09,9.55,10400.0
2001-02-12,9.68,42100.0
2001-02-13,9.45,58900.0
2001-02-14,9.54,7000.0
2001-02-15,9.44,3100.0
2001-02-16,9.25,3000.0
2001-02-20,9.2,32000.0
2001-02-21,9.35,38900.0
2001-02-22,9.15,2100.0
2001-02-23,9.18,3000.0
2001-02-26,9.25,15300.0
2001-02-27,9.4,45800.0
2001-02-28,9.45,54300.0
2001-03-01,9.43,5400.0
2001-03-02,9.41,2400.0
2001-03-05,9.39,12100.0
2001-03-06,9.3,16500.0
2001-03-07,9.3,10000.0
2001-03-08,9.14,1600.0
2001-03-09,9.1,13300.0
2001-03-12,9.18,24400.0
2001-03-13,8.9,6800.0
2001-03-14,8.5,19900.0
2001-03-15,8.6,2300.0
2001-03-16,8.65,3000.0
2001-03-19,8.75,3000.0
2001-03-20,8.8,11700.0
2001-03-21,8.7,15200.0
2001-03-22,8.44,17600.0
2001-03-23,8.48,10000.0
2001-03-26,8.7,10600.0
2001-03-27,8.75,35000.0
2001-03-28,8.6,48100.0
2001-03-29,8.45,16000.0
2001-03-30,8.3,3200.0
2001-04-02,8.39,2600.0
2001-04-03,8.31,5700.0
2001-04-04,8.7,29500.0
2001-04-05,8.69,6400.0
2001-04-06,8.61,1100.0
2001-04-09,8.66,25000.0
2001-04-10,8.75,14200.0
2001-04-11,9.02,39400.0
2001-04-12,9.25,16200.0
2001-04-16,9.24,16800.0
2001-04-17,9.0,2500.0
2001-04-18,9.15,33400.0
2001-04-19,9.4,18200.0
2001-04-20,9.38,10300.0
2001-04-23,9.2,5300.0
2001-04-24,9.15,9700.0
2001-04-25,9.28,18000.0
2001-04-26,9.3,2000.0
2001-04-27,9.25,10600.0
2001-04-30,9.4,18500.0
2001-05-01,9.45,1000.0
2001-05-02,9.59,20400.0
2001-05-03,9.6,13800.0
2001-05-04,9.58,1400.0
2001-05-07,9.5,5600.0
2001-05-08,9.52,7000.0
2001-05-09,9.6,600.0
2001-05-10,9.82,8600.0
2001-05-11,9.7,5800.0
2001-05-14,9.7,3700.0
2001-05-15,9.6,3100.0
2001-05-16,9.75,1500.0
2001-05-17,9.9,3800.0
2001-05-18,9.85,6500.0
2001-05-21,9.92,34200.0
2001-05-22,9.82,13900.0
2001-05-23,9.72,10700.0
2001-05-24,9.77,4000.0
2001-05-25,9.86,4000.0
2001-05-29,9.69,8300.0
2001-05-30,9.7,47600.0
2001-05-31,9.46,2200.0
2001-06-01,9.5,6300.0
2001-06-04,9.52,47200.0
2001-06-05,9.63,19200.0
2001-06-06,9.74,19100.0
2001-06-07,9.85,15900.0
2001-06-08,9.91,3300.0
2001-06-11,9.87,6000.0
2001-06-12,9.9,6500.0
2001-06-13,9.94,53000.0
2001-06-14,9.95,4200.0
2001-06-15,9.95,13800.0
2001-06-18,9.75,2300.0
2001-06-19,9.7,3300.0
2001-06-20,9.71,7700.0
2001-06-21,9.62,2900.0
2001-06-22,9.77,2000.0
2001-06-25,9.66,6200.0
2001-06-26,9.95,3700.0
2001-06-27,9.8,385500.0
2001-06-28,9.61,126000.0
2001-06-29,9.69,9700.0
2001-07-02,9.7,15400.0
2001-07-03,9.82,356600.0
2001-07-05,9.5,13500.0
2001-07-06,9.21,3400.0
2001-07-09,9.3,25900.0
2001-07-10,9.31,5700.0
2001-07-11,9.31,17800.0
2001-07-12,9.35,42400.0
2001-07-13,9.45,4200.0
2001-07-16,9.55,11800.0
2001-07-17,9.5,10100.0
2001-07-18,9.6,18600.0
2001-07-19,9.66,16300.0
2001-07-20,9.46,52100.0
2001-07-23,9.42,4800.0
2001-07-24,9.38,15900.0
2001-07-25,9.26,13600.0
2001-07-26,9.1,106800.0
2001-07-27,9.17,2600.0
2001-07-30,9.25,51700.0
2001-07-31,9.35,39400.0
2001-08-01,9.68,15600.0
2001-08-02,9.61,8200.0
2001-08-03,9.6,16300.0
2001-08-06,9.61,2400.0
2001-08-07,9.65,4700.0
2001-08-08,9.5,4000.0
2001-08-09,9.5,4200.0
2001-08-10,9.55,3100.0
2001-08-13,9.62,1600.0
2001-08-14,9.61,12800.0
2001-08-15,9.67,5200.0
2001-08-16,9.56,13300.0
2001-08-17,9.65,6000.0
2001-08-20,9.66,7300.0
2001-08-21,9.7,700.0
2001-08-22,9.8,31800.0
2001-08-23,9.74,1300.0
2001-08-24,9.53,18900.0
2001-08-27,9.56,113900.0
2001-08-28,9.6,2200.0
2001-08-29,9.59,2800.0
2001-08-30,9.59,7000.0
2001-08-31,9.35,2700.0
2001-09-04,9.3,4200.0
2001-09-05,9.25,13500.0
2001-09-06,9.2,110500.0
2001-09-07,9.05,11500.0
2001-09-10,8.86,20900.0
2001-09-17,7.85,27300.0
2001-09-18,8.2,21600.0
2001-09-19,8.0,13000.0
2001-09-20,7.85,19900.0
2001-09-21,7.6,18000.0
2001-09-24,7.6,38200.0
2001-09-25,8.0,4700.0
2001-09-26,7.75,3800.0
2001-09-27,7.6,10100.0
2001-09-28,7.71,8500.0
2001-10-01,8.12,67700.0
2001-10-02,8.39,39000.0
2001-10-03,8.38,15300.0
2001-10-04,8.33,12300.0
2001-10-05,8.6,7900.0
2001-10-08,8.51,1800.0
2001-10-09,8.54,13000.0
2001-10-10,8.5,16600.0
2001-10-11,8.65,21700.0
2001-10-12,8.64,12400.0
2001-10-15,8.76,15200.0
2001-10-16,8.9,20200.0
2001-10-17,8.85,13600.0
2001-10-18,8.78,5700.0
2001-10-19,8.63,1900.0
2001-10-22,8.65,4200.0
2001-10-23,8.81,25000.0
2001-10-24,8.9,16500.0
2001-10-25,8.85,5300.0
2001-10-26,8.88,8900.0
2001-10-29,8.8,1100.0
2001-10-30,8.8,2400.0
2001-10-31,8.78,20600.0
2001-11-01,8.95,9700.0
2001-11-02,8.89,8100.0
2001-11-05,8.85,5400.0
2001-11-06,9.05,10900.0
2001-11-07,9.0,31300.0
2001-11-08,9.04,18800.0
2001-11-09,9.05,24100.0
2001-11-12,9.29,13900.0
2001-11-13,9.3,35800.0
2001-11-14,9.31,6800.0
2001-11-15,9.31,1800.0
2001-11-16,9.35,12400.0
2001-11-19,9.4,19900.0
2001-11-20,9.44,13500.0
2001-11-21,9.39,10100.0
2001-11-23,9.34,7300.0
2001-11-26,9.29,31300.0
2001-11-27,9.4,30800.0
2001-11-28,9.35,19300.0
2001-11-29,9.32,5300.0
2001-11-30,9.31,8000.0
2001-12-03,9.25,3200.0
2001-12-04,9.29,15200.0
2001-12-05,9.45,18400.0
2001-12-06,9.45,40200.0
2001-12-07,9.26,11300.0
2001-12-10,9.37,3100.0
2001-12-11,9.45,60000.0
2001-12-12,9.25,12400.0
2001-12-13,9.17,18000.0
2001-12-14,9.17,12400.0
2001-12-17,9.1,33300.0
2001-12-18,9.15,27300.0
2001-12-19,9.2,31100.0
2001-12-20,9.18,11100.0
2001-12-21,9.21,15300.0
2001-12-24,9.28,1700.0
2001-12-26,9.27,5400.0
2001-12-27,9.26,10900.0
2001-12-28,9.41,7800.0
2001-12-31,9.45,16100.0
2002-01-02,9.46,7200.0
2002-01-03,9.46,4100.0
2002-01-04,9.8,44600.0
2002-01-07,9.75,37000.0
2002-01-08,9.57,7100.0
2002-01-09,9.62,7300.0
2002-01-10,9.63,10500.0
2002-01-11,9.68,185700.0
2002-01-14,9.45,82600.0
2002-01-15,9.54,6500.0
2002-01-16,9.47,16400.0
2002-01-17,9.44,48700.0
2002-01-18,9.31,2800.0
2002-01-22,9.59,131100.0
2002-01-23,9.56,15800.0
2002-01-24,9.6,106500.0
2002-01-25,9.54,15200.0
2002-01-28,9.58,4000.0
2002-01-29,9.39,19000.0
2002-01-30,9.5,83000.0
2002-01-31,9.59,80400.0
2002-02-01,9.48,3400.0
2002-02-04,9.6,16300.0
2002-02-05,9.5,13600.0
2002-02-06,9.43,28100.0
2002-02-07,9.4,12300.0
2002-02-08,9.51,12500.0
2002-02-11,9.6,13500.0
2002-02-12,9.52,28400.0
2002-02-13,9.6,14700.0
2002-02-14,9.65,20700.0
2002-02-15,9.68,5300.0
2002-02-19,9.68,134600.0
2002-02-20,9.68,17300.0
2002-02-21,9.54,21100.0
2002-02-22,9.58,36500.0
2002-02-25,9.64,16800.0
2002-02-26,9.6,54700.0
2002-02-27,9.6,11400.0
2002-02-28,9.53,100.0
2002-03-01,9.55,33900.0
2002-03-04,9.67,232500.0
2002-03-05,9.6,17000.0
2002-03-06,9.79,12600.0
2002-03-07,9.99,99500.0
2002-03-08,9.9,13700.0
2002-03-11,9.76,21800.0
2002-03-12,9.66,21900.0
2002-03-13,9.65,35200.0
2002-03-14,9.78,55000.0
2002-03-15,9.71,79400.0
2002-03-18,9.84,5000.0
2002-03-19,9.84,56800.0
2002-03-20,9.9,71000.0
2002-03-21,9.9,22500.0
2002-03-22,9.9,44500.0
2002-03-25,9.81,27600.0
2002-03-26,9.66,126500.0
2002-03-27,9.75,16200.0
2002-03-28,9.9,39200.0
2002-04-01,9.84,16200.0
2002-04-02,9.72,27400.0
2002-04-03,9.7,5200.0
2002-04-04,9.66,10600.0
2002-04-05,9.79,5700.0
2002-04-08,9.75,87500.0
2002-04-09,9.55,35300.0
2002-04-10,9.79,19600.0
2002-04-11,9.6,19100.0
2002-04-12,9.74,24600.0
2002-04-15,9.62,17000.0
2002-04-16,9.96,43700.0
2002-04-17,9.98,35300.0
2002-04-18,10.1,64400.0
2002-04-19,10.05,325100.0
2002-04-22,10.03,362900.0
2002-04-23,9.98,160600.0
2002-04-24,9.99,16300.0
2002-04-25,10.05,32800.0
2002-04-26,9.93,20500.0
2002-04-29,9.84,24100.0
2002-04-30,9.9,21800.0
2002-05-01,9.85,6800.0
2002-05-02,9.75,30500.0
2002-05-03,9.78,11800.0
2002-05-06,9.77,8300.0
2002-05-07,9.84,38900.0
2002-05-08,10.0,54000.0
2002-05-09,9.89,48000.0
2002-05-10,9.89,7700.0
2002-05-13,9.93,20800.0
2002-05-14,10.0,8300.0
2002-05-15,10.02,41700.0
2002-05-16,10.2,116200.0
2002-05-17,10.35,60700.0
2002-05-20,10.24,101800.0
2002-05-21,10.25,48400.0
2002-05-22,10.42,63400.0
2002-05-23,10.41,88200.0
2002-05-24,10.3,41400.0
2002-05-28,10.42,49700.0
2002-05-29,10.45,165300.0
2002-05-30,10.44,58400.0
2002-05-31,10.52,104300.0
2002-06-03,10.55,52800.0
2002-06-04,10.58,188200.0
2002-06-05,10.59,52900.0
2002-06-06,10.59,63000.0
2002-06-07,10.5,46400.0
2002-06-10,10.57,52000.0
2002-06-11,10.23,80700.0
2002-06-12,10.43,46900.0
2002-06-13,10.2,49900.0
2002-06-14,9.97,557500.0
2002-06-17,10.14,77800.0
2002-06-18,10.28,34900.0
2002-06-19,9.94,90000.0
2002-06-20,10.11,83200.0
2002-06-21,10.15,75100.0
2002-06-24,10.07,428800.0
2002-06-25,10.13,96600.0
2002-06-26,9.81,131200.0
2002-06-27,10.01,224200.0
2002-06-28,10.0,448600.0
2002-07-01,9.94,11100.0
2002-07-02,9.84,21400.0
2002-07-03,9.76,38300.0
2002-07-05,9.98,14200.0
2002-07-08,10.02,25200.0
2002-07-09,10.15,27200.0
2002-07-10,10.0,48500.0
2002-07-11,9.87,76100.0
2002-07-12,9.77,69600.0
2002-07-15,9.83,69100.0
2002-07-16,9.46,45100.0
2002-07-17,9.35,143400.0
2002-07-18,9.36,248400.0
2002-07-19,9.15,38500.0
2002-07-22,9.03,8300.0
2002-07-23,9.08,17600.0
2002-07-24,9.2,64600.0
2002-07-25,8.84,24100.0
2002-07-26,8.61,21200.0
2002-07-29,8.95,25900.0
2002-07-30,9.0,28500.0
2002-07-31,9.14,32800.0
2002-08-01,9.0,7300.0
2002-08-02,8.72,33200.0
2002-08-05,8.4,20900.0
2002-08-06,8.62,28500.0
2002-08-07,8.75,6300.0
2002-08-08,9.01,13700.0
2002-08-09,9.12,18700.0
2002-08-12,9.11,7800.0
2002-08-13,8.95,137600.0
2002-08-14,8.95,8300.0
2002-08-15,9.06,5800.0
2002-08-16,9.3,7700.0
2002-08-19,9.45,9700.0
2002-08-20,9.55,18000.0
2002-08-21,9.3,103800.0
2002-08-22,9.45,11600.0
2002-08-23,9.23,11500.0
2002-08-26,9.42,23100.0
2002-08-27,9.38,14500.0
2002-08-28,9.24,5800.0
2002-08-29,9.29,18500.0
2002-08-30,9.45,4600.0
2002-09-03,9.22,4800.0
2002-09-04,9.25,23400.0
2002-09-05,9.15,6700.0
2002-09-06,9.45,15400.0
2002-09-09,9.4,6100.0
2002-09-10,9.3,15100.0
2002-09-11,9.36,5900.0
2002-09-12,9.48,9100.0
2002-09-13,9.41,5700.0
2002-09-16,9.33,5900.0
2002-09-17,9.4,5100.0
2002-09-18,9.39,14400.0
2002-09-19,9.21,104300.0
2002-09-20,9.13,177500.0
2002-09-23,8.92,8100.0
2002-09-24,8.88,32300.0
2002-09-25,8.79,182000.0
2002-09-26,8.8,48600.0
2002-09-27,8.85,4300.0
2002-09-30,8.64,24200.0
2002-10-01,8.99,30500.0
2002-10-02,8.81,10800.0
2002-10-03,8.94,5200.0
2002-10-04,8.78,11200.0
2002-10-07,8.9,12200.0
2002-10-08,8.97,14400.0
2002-10-09,8.6,28400.0
2002-10-10,8.85,29900.0
2002-10-11,8.9,16000.0
2002-10-14,8.92,73600.0
2002-10-15,9.0,168000.0
2002-10-16,8.79,5300.0
2002-10-17,8.96,27900.0
2002-10-18,8.96,4200.0
2002-10-21,9.09,22000.0
2002-10-22,9.0,13600.0
2002-10-23,9.17,33100.0
2002-10-24,9.16,32800.0
2002-10-25,9.26,787900.0
2002-10-28,9.21,11000.0
2002-10-29,9.3,8600.0
2002-10-30,9.2,9500.0
2002-10-31,9.17,11800.0
2002-11-01,9.29,5200.0
2002-11-04,9.35,15500.0
2002-11-05,9.35,6900.0
2002-11-06,9.41,12400.0
2002-11-07,9.3,86000.0
2002-11-08,9.31,30300.0
2002-11-11,9.03,4600.0
2002-11-12,9.15,16000.0
2002-11-13,9.15,8300.0
2002-11-14,9.16,11600.0
2002-11-15,9.28,11200.0
2002-11-18,9.4,29200.0
2002-11-19,9.3,8000.0
2002-11-20,9.35,7100.0
2002-11-21,9.5,169500.0
2002-11-22,9.44,449200.0
2002-11-25,9.45,6900.0
2002-11-26,9.4,28100.0
2002-11-27,9.55,13000.0
2002-11-29,9.63,25200.0
2002-12-02,9.53,97500.0
2002-12-03,9.56,13000.0
2002-12-04,9.28,251700.0
2002-12-05,9.45,60600.0
2002-12-06,9.45,26000.0
2002-12-09,9.35,9300.0
2002-12-10,9.43,15500.0
2002-12-11,9.19,3100.0
2002-12-12,9.46,10700.0
2002-12-13,9.21,47800.0
2002-12-16,9.28,6500.0
2002-12-17,9.29,10200.0
2002-12-18,9.38,15200.0
2002-12-19,9.41,46500.0
2002-12-20,9.51,8100.0
2002-12-23,9.3,14300.0
2002-12-24,9.29,14700.0
2002-12-26,9.32,7100.0
2002-12-27,9.26,7000.0
2002-12-30,9.17,13100.0
2002-12-31,9.08,8700.0
2003-01-02,9.25,13200.0
2003-01-03,9.32,7100.0
2003-01-06,9.6,36000.0
2003-01-07,9.55,59600.0
2003-01-08,9.51,6100.0
2003-01-09,9.65,7700.0
2003-01-10,9.74,81300.0
2003-01-13,9.55,4100.0
2003-01-14,9.78,23700.0
2003-01-15,9.74,15000.0
2003-01-16,9.75,30800.0
2003-01-17,9.78,5900.0
2003-01-21,9.7,30600.0
2003-01-22,9.53,28200.0
2003-01-23,9.61,9100.0
2003-01-24,9.71,91800.0
2003-01-27,9.56,129900.0
2003-01-28,9.49,30000.0
2003-01-29,9.4,13500.0
2003-01-30,9.32,41200.0
2003-01-31,9.44,25300.0
2003-02-03,9.26,14500.0
2003-02-04,9.27,28700.0
2003-02-05,9.23,3500.0
2003-02-06,9.16,10800.0
2003-02-07,9.2,11300.0
2003-02-10,9.13,16600.0
2003-02-11,9.16,20400.0
2003-02-12,9.12,8300.0
2003-02-13,8.99,26800.0
2003-02-14,9.0,13500.0
2003-02-18,9.12,922600.0
2003-02-19,9.19,596700.0
2003-02-20,9.09,281900.0
2003-02-21,9.11,284200.0
2003-02-24,9.22,25500.0
2003-02-25,9.24,43700.0
2003-02-26,9.25,5900.0
2003-02-27,9.22,4200.0
2003-02-28,9.29,2200.0
2003-03-03,9.34,6900.0
2003-03-04,9.39,20800.0
2003-03-05,9.25,45900.0
2003-03-06,9.28,84300.0
2003-03-07,9.14,58600.0
2003-03-10,9.1,33600.0
2003-03-11,8.94,16300.0
2003-03-12,8.78,37900.0
2003-03-13,8.72,26100.0
2003-03-14,8.87,18700.0
2003-03-17,9.05,22100.0
2003-03-18,9.23,25700.0
2003-03-19,9.14,14400.0
2003-03-20,9.17,25700.0
2003-03-21,9.35,11000.0
2003-03-24,9.18,15300.0
2003-03-25,9.36,31000.0
2003-03-26,9.37,500.0
2003-03-27,9.38,9400.0
2003-03-28,9.63,36100.0
2003-03-31,9.59,34700.0
2003-04-01,9.61,16200.0
2003-04-02,9.58,8500.0
2003-04-03,9.6,2200.0
2003-04-04,9.76,25900.0
2003-04-07,9.75,61300.0
2003-04-08,9.72,10700.0
2003-04-10,9.83,18700.0
2003-04-11,9.74,5600.0
2003-04-14,9.75,22800.0
2003-04-15,9.88,18800.0
2003-04-16,9.96,12500.0
2003-04-17,9.97,17900.0
2003-04-21,9.98,32500.0
2003-04-22,10.29,10500.0
2003-04-23,10.34,10400.0
2003-04-24,10.2,40200.0
2003-04-25,10.24,13500.0
2003-04-28,10.16,51900.0
2003-04-29,10.17,36700.0
2003-04-30,10.23,6300.0
2003-05-01,10.3,22900.0
2003-05-02,10.4,51300.0
2003-05-05,10.37,52500.0
2003-05-06,10.48,26900.0
2003-05-07,10.24,10200.0
2003-05-08,10.37,4800.0
2003-05-09,10.4,6200.0
2003-05-12,10.47,8900.0
2003-05-13,10.52,33400.0
2003-05-14,10.42,9600.0
2003-05-15,10.4,13000.0
2003-05-16,10.5,65800.0
2003-05-19,10.6,45700.0
2003-05-20,10.57,11300.0
2003-05-21,10.61,3500.0
2003-05-22,10.7,17700.0
2003-05-23,10.84,24400.0
2003-05-27,10.85,87200.0
2003-05-28,10.65,68700.0
2003-05-29,10.72,27100.0
2003-05-30,10.83,28200.0
2003-06-02,10.99,28900.0
2003-06-03,10.87,15900.0
2003-06-04,11.1,44800.0
2003-06-05,11.1,34600.0
2003-06-06,10.92,26200.0
2003-06-09,10.87,19600.0
2003-06-10,10.93,62900.0
2003-06-11,11.13,15200.0
2003-06-12,11.2,52900.0
2003-06-13,11.18,31800.0
2003-06-16,11.4,69400.0
2003-06-17,11.45,43100.0
